# P (MeV) sigmaP (MeV)
1.24740584e+1 5.05444476e-1
1.34913267e+1 4.69133404e-1
1.44811013e+1 5.29578980e-1
1.54708758e+1 6.09664515e-1
1.64881441e+1 6.56175126e-1
1.74779186e+1 6.77098833e-1
1.84951869e+1 7.56229093e-1
1.94849615e+1 8.04639980e-1
2.04747360e+1 8.56049093e-1
2.14920043e+1 9.00596005e-1
2.24817788e+1 9.91513698e-1
2.34990471e+1 1.02513315e+0
2.44888216e+1 1.05624157e+0
2.54785962e+1 1.15871843e+0
2.64683707e+1 1.13975370e+0
2.74856390e+1 1.21881626e+0
2.85029073e+1 1.27854381e+0
2.94926818e+1 1.35672614e+0
3.04824564e+1 1.36484789e+0
3.14722309e+1 1.42145737e+0
3.24894992e+1 1.49679087e+0
3.35067675e+1 1.55536142e+0
3.44965420e+1 1.59735147e+0
3.54863166e+1 1.64246074e+0
3.64760911e+1 1.66200220e+0
3.74933594e+1 1.75546935e+0
3.85106277e+1 1.81887501e+0
3.95004022e+1 1.87946670e+0
4.04901768e+1 1.89495185e+0
4.14799513e+1 2.00379853e+0
4.24972196e+1 2.03094261e+0
4.35144879e+1 2.07988048e+0
4.45042624e+1 2.15933405e+0
4.54940369e+1 2.17970031e+0
4.64838115e+1 2.24817689e+0
4.74735860e+1 2.33500272e+0
4.84633606e+1 2.31746410e+0
4.94531351e+1 2.44622615e+0
5.04704034e+1 2.50782320e+0
5.14876717e+1 2.52737123e+0
5.24774462e+1 2.61607472e+0
