# P (MeV) sigmaP (MeV)
1.24939309e+1 2.68156643e-1
1.34834931e+1 2.09285878e-1
1.44730553e+1 1.82462465e-1
1.54626175e+1 1.62152674e-1
1.65071553e+1 1.21419966e-1
1.74967175e+1 1.04008069e-1
1.84862797e+1 9.08729152e-2
1.94758419e+1 8.79018685e-2
2.04654041e+1 1.03820424e-1
2.15099419e+1 1.12389548e-1
2.24995041e+1 1.33772554e-1
2.34890663e+1 1.52680027e-1
2.44786284e+1 1.74932239e-1
2.54956785e+1 1.90428882e-1
2.65127285e+1 2.12690800e-1
2.75022907e+1 2.27788367e-1
2.84918528e+1 2.35672347e-1
2.94814150e+1 2.60341897e-1
3.04984650e+1 2.68756515e-1
3.15155150e+1 2.76485146e-1
3.25050772e+1 3.05570917e-1
3.34946394e+1 3.01564949e-1
3.44842016e+1 3.04420295e-1
3.55012516e+1 3.40749246e-1
3.65183016e+1 3.45242871e-1
3.75078638e+1 3.64505441e-1
3.84974260e+1 3.67220626e-1
3.94869881e+1 3.87676867e-1
4.05040382e+1 4.05115829e-1
4.15210882e+1 4.24181571e-1
4.25106504e+1 4.43983213e-1
4.35002125e+1 4.46181811e-1
4.44897747e+1 4.67822676e-1
4.55068247e+1 4.85908571e-1
4.65238747e+1 5.01485462e-1
4.75134369e+1 5.05535724e-1
4.85029991e+1 5.31472879e-1
4.94925613e+1 5.25829327e-1
5.05096113e+1 5.57389788e-1
5.15266613e+1 5.62174737e-1
5.25162235e+1 5.91253764e-1
