0.31745E+07 0.16254E+05 0.00000E+01 322344 0 0 17984 0.56670E-02 0.00000E+01 0.31745E+07 0.00000E+01 0.00000E+01 0
1 3142400.0 373090.0 7.3534 453800000.0 3142400.0
2 3198300.0 145260.0 3.9781 459250000.0 3198300.0
3 3165600.0 40556.0 1.587 61150000.0 3165600.0
4 2782200.0 319540.0 7.1132 348440000.0 2782200.0
5 3077000.0 120290.0 3.4242 177490000.0 3077000.0
6 3158000.0 42599.0 1.6709 61561000.0 3158000.0
7 3367300.0 389190.0 7.1585 510820000.0 3367300.0
8 3214300.0 124890.0 3.4033 208350000.0 3214300.0
9 3174200.0 41384.0 1.615 89805000.0 3174200.0
10 3527400.0 523760.0 9.1963 1365400000.0 3527400.0
11 3357900.0 129650.0 3.3818 262620000.0 3357900.0
12 3257000.0 41849.0 1.5916 52622000.0 3257000.0
13 2385200.0 292720.0 7.6009 326110000.0 2385200.0
14 2916400.0 117620.0 3.5326 206570000.0 2916400.0
15 3191000.0 43752.0 1.6984 103790000.0 3191000.0
16 2922500.0 394000.0 8.3499 864280000.0 2922500.0
17 3221400.0 135320.0 3.6793 379960000.0 3221400.0
18 3112300.0 42774.0 1.7024 81780000.0 3112300.0
19 2234200.0 279520.0 7.7487 336240000.0 2234200.0
20 3135600.0 122690.0 3.4272 268450000.0 3135600.0
21 3240000.0 43389.0 1.6588 95377000.0 3240000.0
22 2932200.0 350120.0 7.3954 351290000.0 2932200.0
23 3447200.0 151970.0 3.8614 381630000.0 3447200.0
24 3217300.0 40651.0 1.5651 75121000.0 3217300.0
25 3177400.0 415800.0 8.1051 757130000.0 3177400.0
26 3046400.0 117010.0 3.3643 219450000.0 3046400.0
27 3177000.0 41437.0 1.6156 65327000.0 3177000.0
28 2589800.0 304700.0 7.2872 438470000.0 2589800.0
29 3189400.0 131560.0 3.6132 217980000.0 3189400.0
30 3176400.0 43100.0 1.6807 82726000.0 3176400.0
31 3131100.0 373710.0 7.3922 502740000.0 3131100.0
32 3318700.0 136310.0 3.5977 318730000.0 3318700.0
33 3146000.0 40539.0 1.5962 71730000.0 3146000.0
34 3445000.0 526460.0 9.465 1242400000.0 3445000.0
35 3087800.0 115780.0 3.2842 223180000.0 3087800.0
36 3111300.0 41027.0 1.6334 53820000.0 3111300.0
<lo_statistics>
<cumulated_time> 15.847537 </cumulated_time>
</lo_statistics>
