0.18441E+08 0.23430E+05 0.00000E+01 3539056 0 0 200177 0.10856E-01 0.00000E+01 0.18441E+08 0.00000E+01 0.00000E+01 0
1 18315000.0 2078800.0 7.3314 1876500000.0 18315000.0
2 18110000.0 701600.0 3.5388 1639200000.0 18110000.0
3 18174000.0 218380.0 1.5522 264310000.0 18174000.0
4 15924000.0 1780300.0 7.2212 1936000000.0 15924000.0
5 18565000.0 699430.0 3.4414 1084700000.0 18565000.0
6 18217000.0 229410.0 1.6269 338820000.0 18217000.0
7 18666000.0 2060800.0 7.1311 2326100000.0 18666000.0
8 18976000.0 696330.0 3.3519 1050400000.0 18976000.0
9 18275000.0 221450.0 1.5654 433840000.0 18275000.0
10 19266000.0 2253900.0 7.5565 3888200000.0 19266000.0
11 19006000.0 719290.0 3.457 1803000000.0 19006000.0
12 19039000.0 238120.0 1.6157 325870000.0 19039000.0
13 13815000.0 1628600.0 7.614 1806500000.0 13815000.0
14 17012000.0 638340.0 3.4275 1057200000.0 17012000.0
15 18607000.0 234450.0 1.6277 414720000.0 18607000.0
16 16887000.0 1966500.0 7.5216 2494900000.0 16887000.0
17 18475000.0 727610.0 3.5974 1870100000.0 18475000.0
18 18226000.0 233230.0 1.6531 351390000.0 18226000.0
19 15195000.0 1809500.0 7.6915 1889800000.0 15195000.0
20 17600000.0 635360.0 3.2977 1156000000.0 17600000.0
21 18681000.0 234680.0 1.6229 457800000.0 18681000.0
22 16829000.0 1929200.0 7.4043 1901900000.0 16829000.0
23 19275000.0 735040.0 3.4834 1248600000.0 19275000.0
24 18633000.0 223500.0 1.5495 357090000.0 18633000.0
25 17596000.0 2081300.0 7.6404 2714000000.0 17596000.0
26 18034000.0 661550.0 3.3508 1206400000.0 18034000.0
27 18574000.0 225270.0 1.5668 285150000.0 18574000.0
28 15741000.0 1848400.0 7.5845 2709600000.0 15741000.0
29 18386000.0 727830.0 3.6161 1471100000.0 18386000.0
30 18634000.0 234560.0 1.6261 276680000.0 18634000.0
31 19186000.0 2169700.0 7.3046 2332800000.0 19186000.0
32 19436000.0 714220.0 3.3567 1143200000.0 19436000.0
33 18297000.0 218470.0 1.5425 342210000.0 18297000.0
34 18348000.0 2204200.0 7.7597 3676500000.0 18348000.0
35 18015000.0 657320.0 3.333 1443800000.0 18015000.0
36 18063000.0 225670.0 1.6139 348330000.0 18063000.0
37 19080000.0 2178000.0 7.3731 2158300000.0 19080000.0
38 18245000.0 670470.0 3.3567 1141700000.0 18245000.0
39 18370000.0 220780.0 1.5526 320340000.0 18370000.0
40 16609000.0 1850000.0 7.1947 1774500000.0 16609000.0
41 19870000.0 796390.0 3.6611 1916700000.0 19870000.0
42 18516000.0 228210.0 1.5922 289470000.0 18516000.0
43 19264000.0 2210300.0 7.4111 2186700000.0 19264000.0
44 18177000.0 692580.0 3.4805 1247100000.0 18177000.0
45 18471000.0 223380.0 1.5623 457390000.0 18471000.0
46 17217000.0 2013100.0 7.5526 2226300000.0 17217000.0
47 19783000.0 738490.0 3.4098 1207500000.0 19783000.0
48 18461000.0 219730.0 1.5376 315200000.0 18461000.0
49 18260000.0 2061600.0 7.2925 2196900000.0 18260000.0
50 18186000.0 672520.0 3.3779 1468400000.0 18186000.0
51 18092000.0 219970.0 1.5707 292020000.0 18092000.0
52 17134000.0 1981200.0 7.4685 1973000000.0 17134000.0
53 18188000.0 676780.0 3.3989 1615700000.0 18188000.0
54 18513000.0 226020.0 1.5772 255720000.0 18513000.0
55 16595000.0 2022600.0 7.8723 3396000000.0 16595000.0
56 18652000.0 670190.0 3.2821 1554200000.0 18652000.0
57 18684000.0 222300.0 1.537 254680000.0 18684000.0
58 21354000.0 2406200.0 7.2782 2909200000.0 21354000.0
59 18825000.0 664650.0 3.2251 1233300000.0 18825000.0
60 18653000.0 225080.0 1.5588 288860000.0 18653000.0
61 14510000.0 1775200.0 7.9023 1990200000.0 14510000.0
62 17722000.0 640970.0 3.3038 912960000.0 17722000.0
63 18607000.0 225940.0 1.5686 425500000.0 18607000.0
64 19755000.0 2188900.0 7.1567 2323700000.0 19755000.0
65 18851000.0 675240.0 3.272 914230000.0 18851000.0
66 18145000.0 233010.0 1.6589 321360000.0 18145000.0
67 18203000.0 2105100.0 7.4698 2118900000.0 18203000.0
68 18189000.0 653060.0 3.2797 1199700000.0 18189000.0
69 18713000.0 227300.0 1.5692 324200000.0 18713000.0
70 17925000.0 2051100.0 7.3907 2849400000.0 17925000.0
71 18176000.0 660090.0 3.3174 1121900000.0 18176000.0
72 18317000.0 225910.0 1.5933 417860000.0 18317000.0
73 18091000.0 2048700.0 7.3143 1994000000.0 18091000.0
74 18435000.0 673620.0 3.3378 1045800000.0 18435000.0
75 18236000.0 227560.0 1.612 408240000.0 18236000.0
76 17143000.0 1974100.0 7.4381 1868800000.0 17143000.0
77 18686000.0 701220.0 3.4279 1484200000.0 18686000.0
78 18629000.0 231220.0 1.6034 269570000.0 18629000.0
79 18076000.0 2177200.0 7.78 3449800000.0 18076000.0
80 18371000.0 715670.0 3.5585 1741500000.0 18371000.0
81 18813000.0 224190.0 1.5394 310570000.0 18813000.0
82 17997000.0 2121000.0 7.6119 2929900000.0 17997000.0
83 19283000.0 708890.0 3.3582 1619800000.0 19283000.0
84 18744000.0 228130.0 1.5722 308880000.0 18744000.0
85 17608000.0 2123300.0 7.7888 2724200000.0 17608000.0
86 17852000.0 677030.0 3.4642 2313600000.0 17852000.0
87 18413000.0 220690.0 1.5483 305100000.0 18413000.0
88 21819000.0 2359600.0 6.9849 2120100000.0 21819000.0
89 18543000.0 617820.0 3.0435 968470000.0 18543000.0
90 18382000.0 230080.0 1.6169 463860000.0 18382000.0
91 18700000.0 2171800.0 7.5016 3194800000.0 18700000.0
92 20062000.0 731910.0 3.3325 1577100000.0 20062000.0
93 18412000.0 225320.0 1.5808 290470000.0 18412000.0
94 17995000.0 2142800.0 7.6911 2422000000.0 17995000.0
95 17854000.0 661080.0 3.3822 1123700000.0 17854000.0
96 18043000.0 221380.0 1.585 328500000.0 18043000.0
97 18808000.0 2166400.0 7.4396 2785500000.0 18808000.0
98 17693000.0 640170.0 3.3052 975500000.0 17693000.0
99 18216000.0 226240.0 1.6044 240790000.0 18216000.0
100 18506000.0 2118800.0 7.3953 2641300000.0 18506000.0
101 19145000.0 686770.0 3.2768 1064500000.0 19145000.0
102 18316000.0 224180.0 1.5811 330120000.0 18316000.0
103 17141000.0 2074400.0 7.8169 2377800000.0 17141000.0
104 17173000.0 609350.0 3.2412 1050900000.0 17173000.0
105 18527000.0 225710.0 1.5737 269400000.0 18527000.0
106 17072000.0 1999900.0 7.5666 1999100000.0 17072000.0
107 18818000.0 744690.0 3.6148 1774100000.0 18818000.0
108 18795000.0 226180.0 1.5546 313710000.0 18795000.0
109 17357000.0 2051600.0 7.635 2961600000.0 17357000.0
110 19462000.0 725520.0 3.4052 1224300000.0 19462000.0
111 18248000.0 219710.0 1.5554 294330000.0 18248000.0
112 19429000.0 2185400.0 7.2655 3043000000.0 19429000.0
113 18536000.0 715650.0 3.5268 1892700000.0 18536000.0
114 18411000.0 221420.0 1.5536 312060000.0 18411000.0
115 15697000.0 1783200.0 7.3375 1935300000.0 15697000.0
116 18329000.0 698670.0 3.4819 954220000.0 18329000.0
117 18162000.0 228310.0 1.6239 323620000.0 18162000.0
118 15250000.0 1726000.0 7.3104 1741900000.0 15250000.0
119 18783000.0 717360.0 3.4887 1149200000.0 18783000.0
120 18689000.0 233090.0 1.6111 448590000.0 18689000.0
121 16655000.0 1874600.0 7.2704 1952500000.0 16655000.0
122 18754000.0 736550.0 3.5875 1550600000.0 18754000.0
123 18267000.0 225970.0 1.598 406230000.0 18267000.0
124 14874000.0 1650200.0 7.1658 1782900000.0 14874000.0
125 17896000.0 665300.0 3.3959 1156900000.0 17896000.0
126 18087000.0 229350.0 1.6381 367850000.0 18087000.0
127 21116000.0 2501700.0 7.6523 3871100000.0 21116000.0
128 18051000.0 631950.0 3.1979 972650000.0 18051000.0
129 18516000.0 223050.0 1.5561 279940000.0 18516000.0
130 19913000.0 2131000.0 6.9124 2234900000.0 19913000.0
131 18104000.0 646370.0 3.2613 1115500000.0 18104000.0
132 18241000.0 234560.0 1.6612 475750000.0 18241000.0
133 17140000.0 1915300.0 7.2175 1849200000.0 17140000.0
134 18663000.0 695400.0 3.4036 1129400000.0 18663000.0
135 18528000.0 227660.0 1.5872 339450000.0 18528000.0
136 18714000.0 2142900.0 7.3959 3042000000.0 18714000.0
137 18637000.0 697150.0 3.417 1144300000.0 18637000.0
138 17861000.0 216090.0 1.5629 264990000.0 17861000.0
139 18113000.0 2081800.0 7.4238 2211700000.0 18113000.0
140 18821000.0 703710.0 3.4154 1743300000.0 18821000.0
141 18321000.0 226710.0 1.5985 314800000.0 18321000.0
142 19909000.0 2171600.0 7.0456 2128900000.0 19909000.0
143 19367000.0 652810.0 3.079 856020000.0 19367000.0
144 18579000.0 226530.0 1.5751 343390000.0 18579000.0
145 14741000.0 1662200.0 7.2832 1802900000.0 14741000.0
146 19743000.0 754900.0 3.4927 1133300000.0 19743000.0
147 18300000.0 226180.0 1.5966 297370000.0 18300000.0
148 16166000.0 1872200.0 7.4804 2789300000.0 16166000.0
149 18579000.0 735940.0 3.6184 1324400000.0 18579000.0
150 18561000.0 232610.0 1.619 286360000.0 18561000.0
151 14121000.0 1716700.0 7.8522 2328700000.0 14121000.0
152 17968000.0 701310.0 3.5653 2072600000.0 17968000.0
153 18274000.0 225530.0 1.5943 279630000.0 18274000.0
154 19799000.0 2181500.0 7.1168 1850600000.0 19799000.0
155 18109000.0 688180.0 3.4713 1120200000.0 18109000.0
156 18413000.0 230140.0 1.6146 359880000.0 18413000.0
157 18155000.0 2131800.0 7.5846 2568100000.0 18155000.0
158 18136000.0 633960.0 3.1931 1084400000.0 18136000.0
159 18312000.0 224660.0 1.5849 336140000.0 18312000.0
160 18851000.0 2188000.0 7.4973 3179100000.0 18851000.0
161 18377000.0 694900.0 3.454 1499100000.0 18377000.0
162 18828000.0 223840.0 1.5358 288130000.0 18828000.0
163 19561000.0 2195300.0 7.2489 2470400000.0 19561000.0
164 17412000.0 680910.0 3.5721 1910400000.0 17412000.0
165 18567000.0 230820.0 1.606 335980000.0 18567000.0
166 22368000.0 2417900.0 6.982 2172600000.0 22368000.0
167 18531000.0 662010.0 3.2633 1049900000.0 18531000.0
168 18217000.0 224220.0 1.59 388000000.0 18217000.0
169 19686000.0 2235200.0 7.3336 1886400000.0 19686000.0
170 19602000.0 693520.0 3.2317 1300000000.0 19602000.0
171 18314000.0 221730.0 1.5641 316450000.0 18314000.0
172 18854000.0 2117000.0 7.2525 1837400000.0 18854000.0
173 19313000.0 723210.0 3.4205 1287000000.0 19313000.0
174 18346000.0 220710.0 1.5541 274710000.0 18346000.0
175 18647000.0 2086500.0 7.2274 2182800000.0 18647000.0
176 17529000.0 644210.0 3.357 948470000.0 17529000.0
177 18446000.0 229590.0 1.6078 338320000.0 18446000.0
178 18439000.0 2289600.0 8.0202 4289900000.0 18439000.0
179 18266000.0 669410.0 3.3476 987310000.0 18266000.0
180 18358000.0 219970.0 1.5479 271900000.0 18358000.0
181 17660000.0 1998200.0 7.3083 1860300000.0 17660000.0
182 17991000.0 707570.0 3.5925 1579600000.0 17991000.0
183 18486000.0 227480.0 1.5897 259000000.0 18486000.0
184 16439000.0 1879700.0 7.3858 2009200000.0 16439000.0
185 20404000.0 799760.0 3.5804 1736900000.0 20404000.0
186 18169000.0 221650.0 1.5759 347010000.0 18169000.0
187 18372000.0 2039000.0 7.1687 2479400000.0 18372000.0
188 18949000.0 741810.0 3.5761 1318700000.0 18949000.0
189 18106000.0 230360.0 1.6436 419760000.0 18106000.0
190 18228000.0 2076100.0 7.3569 2130800000.0 18228000.0
191 18537000.0 678270.0 3.3424 1339100000.0 18537000.0
192 18393000.0 226190.0 1.5886 311370000.0 18393000.0
193 20272000.0 2246700.0 7.1583 2380400000.0 20272000.0
194 17843000.0 663080.0 3.3946 1124900000.0 17843000.0
195 18098000.0 225420.0 1.6091 415250000.0 18098000.0
196 22598000.0 2521500.0 7.2073 2431900000.0 22598000.0
197 18406000.0 658140.0 3.2663 1229600000.0 18406000.0
198 18316000.0 219470.0 1.5479 303710000.0 18316000.0
199 17893000.0 2219100.0 8.0105 3830800000.0 17893000.0
200 17898000.0 630140.0 3.216 1242200000.0 17898000.0
201 18253000.0 221440.0 1.5672 292550000.0 18253000.0
202 17831000.0 2054000.0 7.4407 2091000000.0 17831000.0
203 18798000.0 740180.0 3.5967 2106600000.0 18798000.0
204 18145000.0 224050.0 1.5951 414150000.0 18145000.0
205 14863000.0 1823500.0 7.9249 2888900000.0 14863000.0
206 17634000.0 638000.0 3.3048 1018600000.0 17634000.0
207 18297000.0 223670.0 1.5792 356840000.0 18297000.0
208 17193000.0 2003900.0 7.528 1874200000.0 17193000.0
209 18693000.0 678230.0 3.3142 1305300000.0 18693000.0
210 18587000.0 235360.0 1.6358 593470000.0 18587000.0
211 19600000.0 2245800.0 7.4008 2192600000.0 19600000.0
212 19558000.0 700160.0 3.27 1215200000.0 19558000.0
213 18709000.0 222780.0 1.5383 445150000.0 18709000.0
214 20077000.0 2227300.0 7.1656 1879300000.0 20077000.0
215 18935000.0 679600.0 3.2785 1299400000.0 18935000.0
216 18518000.0 230800.0 1.61 444920000.0 18518000.0
217 18165000.0 2051700.0 7.2952 2047900000.0 18165000.0
218 18080000.0 697270.0 3.5228 1500400000.0 18080000.0
219 18539000.0 227870.0 1.5878 313230000.0 18539000.0
220 12858000.0 1568000.0 7.8766 1861500000.0 12858000.0
221 18021000.0 719440.0 3.6468 1700700000.0 18021000.0
222 18201000.0 234850.0 1.6669 391830000.0 18201000.0
223 21249000.0 2360700.0 7.1759 3047200000.0 21249000.0
224 18396000.0 673450.0 3.344 1038500000.0 18396000.0
225 18202000.0 224530.0 1.5936 339120000.0 18202000.0
226 18621000.0 2205700.0 7.6509 3550900000.0 18621000.0
227 18182000.0 691440.0 3.4737 1775900000.0 18182000.0
228 18683000.0 227310.0 1.5717 324240000.0 18683000.0
229 16487000.0 1840200.0 7.2093 1951000000.0 16487000.0
230 20009000.0 773660.0 3.532 1723900000.0 20009000.0
231 18345000.0 223930.0 1.5769 359280000.0 18345000.0
232 16802000.0 1907100.0 7.3312 2054800000.0 16802000.0
233 18581000.0 687930.0 3.3819 995130000.0 18581000.0
234 18552000.0 236140.0 1.6443 363890000.0 18552000.0
235 17993000.0 2092600.0 7.5121 2846800000.0 17993000.0
236 18913000.0 669570.0 3.2338 1014500000.0 18913000.0
237 18227000.0 225280.0 1.5966 304150000.0 18227000.0
238 19405000.0 2118600.0 7.0519 2151200000.0 19405000.0
239 18699000.0 646320.0 3.1573 1004300000.0 18699000.0
240 18773000.0 224500.0 1.5449 313840000.0 18773000.0
241 15219000.0 1695100.0 7.1944 1761300000.0 15219000.0
242 18270000.0 706980.0 3.5347 1153200000.0 18270000.0
243 18635000.0 232880.0 1.6144 257860000.0 18635000.0
244 17306000.0 2149300.0 8.0217 3415500000.0 17306000.0
245 18742000.0 672530.0 3.2778 902430000.0 18742000.0
246 18692000.0 229170.0 1.5839 340790000.0 18692000.0
247 22103000.0 2455900.0 7.177 3719600000.0 22103000.0
248 19994000.0 718390.0 3.282 1406600000.0 19994000.0
249 18755000.0 222240.0 1.5308 267400000.0 18755000.0
250 21534000.0 2330000.0 6.9887 1913400000.0 21534000.0
251 17468000.0 677340.0 3.542 1383200000.0 17468000.0
252 18177000.0 223140.0 1.5858 389520000.0 18177000.0
253 22861000.0 2636300.0 7.4486 4324600000.0 22861000.0
254 17453000.0 626990.0 3.2816 1197900000.0 17453000.0
255 18978000.0 227850.0 1.551 302590000.0 18978000.0
256 21319000.0 2347000.0 7.1108 2141900000.0 21319000.0
257 18266000.0 644930.0 3.2251 868560000.0 18266000.0
258 18749000.0 225240.0 1.552 246660000.0 18749000.0
259 21212000.0 2346500.0 7.1453 2680200000.0 21212000.0
260 18717000.0 699700.0 3.4148 1245200000.0 18717000.0
261 18629000.0 225470.0 1.5635 293780000.0 18629000.0
262 16561000.0 2035600.0 7.9392 3859800000.0 16561000.0
263 16772000.0 614940.0 3.349 992320000.0 16772000.0
264 18333000.0 231830.0 1.6336 295020000.0 18333000.0
265 15610000.0 1950000.0 8.0689 3411500000.0 15610000.0
266 18032000.0 659700.0 3.3419 1255700000.0 18032000.0
267 18835000.0 228370.0 1.5662 279890000.0 18835000.0
268 17870000.0 2084500.0 7.5344 2532900000.0 17870000.0
269 18287000.0 643860.0 3.2161 1238900000.0 18287000.0
270 18389000.0 225110.0 1.5814 307620000.0 18389000.0
271 17136000.0 1962800.0 7.3983 1948400000.0 17136000.0
272 18425000.0 674770.0 3.3452 944690000.0 18425000.0
273 18236000.0 224400.0 1.5896 428350000.0 18236000.0
274 17737000.0 2027000.0 7.3815 2559900000.0 17737000.0
275 17112000.0 599860.0 3.2021 1046400000.0 17112000.0
276 18208000.0 228560.0 1.6216 322950000.0 18208000.0
277 20466000.0 2317800.0 7.3151 2779200000.0 20466000.0
278 18189000.0 649350.0 3.2611 1267700000.0 18189000.0
279 18260000.0 222670.0 1.5753 316140000.0 18260000.0
280 18784000.0 2152500.0 7.4017 2716100000.0 18784000.0
281 18732000.0 682490.0 3.3281 1154100000.0 18732000.0
282 18414000.0 226850.0 1.5915 385880000.0 18414000.0
